symbol,crc,provider_kind,provider_modules,provider_module_count,consumer_modules,consumer_module_count,import_record_count,in_kernel_base,in_kernel_mtk,in_kernel_nothing,in_device_base,in_device_mtk,in_device_mtk_union,in_kernel_nothing_union,in_any_published_nothing_list
tcpc_device_register,0xf0a933ca,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_device_unregister,0x126f9b9b,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_get_dev_data,0x30745b36,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_typec_handle_ctd,0xcbe57860,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_typec_handle_fod,0xcec4c0ab,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_typec_handle_otp,0x5bcd512c,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_typec_handle_wd,0x117b6a26,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_typec_is_act_as_sink_role,0xdad58a05,STOCK_MODULE,tcpc_class,1,rt_pd_manager;tcpc_mt6375,2,2,0,0,0,0,0,0,0,0
tcpci_alert,0x95642690,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_alert_wakeup,0x0ab94724,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_is_plugged_in,0xff65f0c0,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_lock_typec,0x16e9a06b,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_notify_cc_hi,0x6f2d399b,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_notify_vbus_short_cc_status,0x6536e1a8,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_notify_wd0_state,0x5f619089,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_unlock_typec,0x7a0d7b35,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpm_check_suspend_pending,0x446dd691,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_data_swap,0x45a43826,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_get_pps_status,0xd1aab2d6,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_get_source_cap_ext,0xb6ec622c,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_get_status,0x7735d6d0,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_hard_reset,0x7f5ea3f3,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_power_swap,0x437928a2,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_request,0xa8b410ba,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_vconn_swap,0x4210d188,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_get_remote_power_cap,0xcc419b11,STOCK_MODULE,tcpc_class,1,mtk_chg_type_det;mtk_pd_adapter,2,2,0,0,0,0,0,0,0,0
tcpm_inquire_pd_data_role,0xb1c5baba,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_pd_partner_inform,0xdcd686b4,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_pd_pe_ready,0xb71abcbe,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_pd_power_role,0x24809e23,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_pd_source_apdo,0x999c38ed,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_pd_vconn_role,0x50ccdfef,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_remote_cc,0x199e53c1,STOCK_MODULE,tcpc_class,1,extcon_mtk_usb,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_typec_attach_state,0xcab3ee37,STOCK_MODULE,tcpc_class,1,mtk_chg_type_det;mtk_pd_adapter,2,2,0,0,0,0,0,0,0,0
tcpm_inquire_typec_remote_rp_curr,0x02babb98,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_typec_role_def,0x9c8c96c1,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_usb_comm,0x0f8d710f,STOCK_MODULE,tcpc_class,1,mtk_chg_type_det,1,1,0,0,0,0,0,0,0,0
tcpm_reset_pd_charging_policy,0x57923183,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_resume,0xf7af27dd,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpm_set_apdo_charging_policy,0xe946efe4,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_shutdown,0x3b13f1ba,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpm_suspend,0x1ccba3ae,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpm_typec_change_role,0xa3197555,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_typec_change_role_postpone,0x6ab0f93c,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_typec_role_swap,0x6b2df008,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tee_clkmgr_handle,0x6913f6b2,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_core_add,0x74f0ee2b,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_core_alloc,0x68aaf1dc,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_core_del,0xf53dbff2,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_map_cached_shm,0x6a4e508b,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_spi_transfer,0x184ce7da,STOCK_MODULE,tkcore,1,microarray_fp_tee,1,1,0,0,0,0,0,0,0,0
tee_supp_cmd,0x6f7dfbee,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_wait_queue_exit,0xe773ba45,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_wait_queue_init,0x03c4c343,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_wait_queue_sleep,0xcca24950,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_wait_queue_wakeup,0xe2de5bad,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
test_fstb_hrtimer_info_update_fp,0x81894e5e,STOCK_MODULE,mtk_fpsgo,1,fpsgo,1,1,0,0,0,0,0,0,0,0
thermal_apu_mbox_base,0xb36db42d,STOCK_MODULE,thermal_interface,1,thermal_trace,1,1,0,0,0,0,0,0,0,0
thermal_cooling_device_unregister,0xec93f466,KERNEL_OR_BUILTIN,,0,apu_top;aw36515;aw36518;aw36518_v2;backlight_cooling;charger_cooling;md_cooling_all;wifi_cooling,8,8,0,1,0,0,1,1,1,1
thermal_cputcm_base,0xca5670ee,STOCK_MODULE,thermal_interface,1,thermal_trace,1,1,0,0,0,0,0,0,0,0
thermal_csram_base,0x0fd08486,STOCK_MODULE,thermal_interface,1,thermal_trace,1,1,0,0,0,0,0,0,0,0
thermal_of_cooling_device_register,0xaaba57f7,KERNEL_OR_BUILTIN,,0,apu_top;aw36515;aw36518;aw36518_v2;backlight_cooling;charger_cooling;md_cooling_all;wifi_cooling,8,8,0,1,0,0,1,1,1,1
thermal_pressure,0xc407682f,KERNEL_OR_BUILTIN,,0,scheduler,1,1,0,1,0,0,1,1,1,1
thermal_zone_device_update,0xaa5479ac,KERNEL_OR_BUILTIN,,0,met,1,1,0,1,0,0,1,1,1,1
thermal_zone_get_zone_by_name,0xfbe82964,KERNEL_OR_BUILTIN,,0,mali_kbase_mt6878_r44;met;thermal_interface;vtskin_temp,4,4,0,1,0,0,1,1,1,1
thread_group_cputime_adjusted,0x3026e722,KERNEL_OR_BUILTIN,,0,mtk_mbraink,1,1,0,1,0,0,0,0,1,1
tick_nohz_get_sleep_length,0x1939cb0f,KERNEL_OR_BUILTIN,,0,lpm_gov_MHSP,1,1,0,1,0,0,0,0,1,1
timecounter_init,0x862258db,KERNEL_OR_BUILTIN,,0,adsp;gpueb;mcupm;sspm_v3,4,4,0,1,0,0,1,1,1,1
timecounter_read,0x6f9e763b,KERNEL_OR_BUILTIN,,0,adsp;gpueb;mcupm;sspm_v3,4,4,0,1,0,0,1,1,1,1
timer_of_init,0x3db6885f,KERNEL_OR_BUILTIN,,0,timer_mediatek,1,1,0,1,0,0,1,1,1,1
timer_unstable_counter_workaround,0x37220509,KERNEL_OR_BUILTIN,,0,mtk_cam_isp7sp,1,1,0,1,0,0,1,1,1,1
tiny_tp_gesture_contorl,0x4e4b7919,STOCK_MODULE,hynitron,1,spi_tiny_co5300_lcd,1,1,0,0,0,0,0,0,0,0
tiny_tp_power_contorl,0xfcc94fc7,STOCK_MODULE,hynitron,1,spi_tiny_co5300_lcd,1,1,0,0,0,0,0,0,0,0
tipc_dump_done,0xdc43d984,STOCK_MODULE,tipc,1,diag,1,1,0,0,0,0,0,0,0,0
tipc_dump_start,0x60da1d20,STOCK_MODULE,tipc,1,diag,1,1,0,0,0,0,0,0,0,0
tipc_k_connect,0x6d3e778c,STOCK_MODULE,gz_ipc_mod,1,gz_tz_system,1,1,0,0,0,0,0,0,0,0
tipc_k_disconnect,0x389e0025,STOCK_MODULE,gz_ipc_mod,1,gz_tz_system,1,1,0,0,0,0,0,0,0,0
tipc_k_read,0xe9bc90dd,STOCK_MODULE,gz_ipc_mod,1,gz_tz_system,1,1,0,0,0,0,0,0,0,0
tipc_k_write,0xd5b2fc22,STOCK_MODULE,gz_ipc_mod,1,gz_tz_system,1,1,0,0,0,0,0,0,0,0
tipc_nl_sk_walk,0xf6b650cc,STOCK_MODULE,tipc,1,diag,1,1,0,0,0,0,0,0,0,0
tipc_set_default_cpumask,0xdabdc7b5,STOCK_MODULE,gz_ipc_mod,1,gz_main_mod,1,1,0,0,0,0,0,0,0,0
tipc_sk_fill_sock_diag,0x2a0945d7,STOCK_MODULE,tipc,1,diag,1,1,0,0,0,0,0,0,0,0
topology_clear_scale_freq_source,0x03a20a41,KERNEL_OR_BUILTIN,,0,cpufreq_sugov_ext,1,1,0,1,0,0,1,1,1,1
touch_boost_get_cmd_fp,0xd62f7b8a,STOCK_MODULE,mtk_ioctl_touch_boost,1,touch_boost,1,1,0,0,0,0,0,0,0,0
touch_fw_version,0xd0815107,STOCK_MODULE,yft_devinfo,1,focaltech_touch_spi_ft3680,1,1,0,0,0,0,0,0,0,0
tpgesture_hander,0x8386526d,STOCK_MODULE,yft_tpd_gesture,1,focaltech_touch_spi_ft3680,1,1,0,0,0,0,0,0,0,0
tpgesture_status,0x30ac810a,STOCK_MODULE,yft_tpd_gesture,1,focaltech_touch_spi_ft3680,1,1,0,0,0,0,0,0,0,0
tpgesture_value,0x02f3ea4c,STOCK_MODULE,yft_tpd_gesture,1,focaltech_touch_spi_ft3680,1,1,0,0,0,0,0,0,0,0
trace_event_buffer_commit,0x816bb80d,KERNEL_OR_BUILTIN,,0,aee_aed;apu_top;apusys;blocktag;bt_drv_6878;cfg80211;cpufreq_sugov_ext;cpuqos_v3;ged;ieee802154;imgsensor;l2tp_core;lpm_gov_MHSP;mac80211;mac802154;mali_kbase_mt6878_r44;mediatek_drm;mmqos_common;mtk_c2ps;mtk_cam_isp7sp;mtk_cg_peak_power_throttling;mtk_cm_mgr_mt6878;mtk_core_ctl;mtk_cpu_power_throttling;mtk_dvfsrc;mtk_fpsgo;mtk_gpu_power_throttling;mtk_gpufreq_wrapper;mtk_icc_core;mtk_imgsys_cmdq;mtk_imgsys_v4l2;mtk_low_battery_throttling;mtk_lpm;mtk_mbox;mtk_mmdvfs_ftrace;mtk_mml;mtk_peak_power_budget;mtk_perf_common;mtk_swpm_dbg_v6878;mtk_vmm_isp71_regulator;mtu3;powerhal_cpu_ctrl;scheduler;snd_soc_audiodsp_common;task_turbo;thermal_trace;timer_mediatek;tipc;touch_boost;trace_mmstat;ufs_mediatek_mod;uload_ind;usb_logger;xhci_mtk_hcd_v2,54,54,0,1,0,0,1,1,1,1
trace_event_buffer_reserve,0x77909e8e,KERNEL_OR_BUILTIN,,0,aee_aed;apu_top;apusys;blocktag;bt_drv_6878;cfg80211;cpufreq_sugov_ext;cpuqos_v3;ged;ieee802154;imgsensor;l2tp_core;lpm_gov_MHSP;mac80211;mac802154;mali_kbase_mt6878_r44;mediatek_drm;mmqos_common;mtk_c2ps;mtk_cam_isp7sp;mtk_cg_peak_power_throttling;mtk_cm_mgr_mt6878;mtk_core_ctl;mtk_cpu_power_throttling;mtk_dvfsrc;mtk_fpsgo;mtk_gpu_power_throttling;mtk_gpufreq_wrapper;mtk_icc_core;mtk_imgsys_cmdq;mtk_imgsys_v4l2;mtk_low_battery_throttling;mtk_lpm;mtk_mbox;mtk_mmdvfs_ftrace;mtk_mml;mtk_peak_power_budget;mtk_perf_common;mtk_swpm_dbg_v6878;mtk_vmm_isp71_regulator;mtu3;powerhal_cpu_ctrl;scheduler;snd_soc_audiodsp_common;task_turbo;thermal_trace;timer_mediatek;tipc;touch_boost;trace_mmstat;ufs_mediatek_mod;uload_ind;usb_logger;xhci_mtk_hcd_v2,54,54,0,1,0,0,1,1,1,1
trace_event_printf,0xbfb5f86f,KERNEL_OR_BUILTIN,,0,aee_aed;apu_top;apusys;blocktag;bt_drv_6878;cfg80211;cpufreq_sugov_ext;cpuqos_v3;ged;ieee802154;imgsensor;l2tp_core;lpm_gov_MHSP;mac80211;mac802154;mali_kbase_mt6878_r44;mediatek_drm;mmqos_common;mtk_c2ps;mtk_cam_isp7sp;mtk_cg_peak_power_throttling;mtk_cm_mgr_mt6878;mtk_core_ctl;mtk_cpu_power_throttling;mtk_dvfsrc;mtk_fpsgo;mtk_gpu_power_throttling;mtk_gpufreq_wrapper;mtk_icc_core;mtk_imgsys_cmdq;mtk_imgsys_v4l2;mtk_low_battery_throttling;mtk_lpm;mtk_mbox;mtk_mmdvfs_ftrace;mtk_mml;mtk_peak_power_budget;mtk_perf_common;mtk_swpm_dbg_v6878;mtk_vmm_isp71_regulator;mtu3;powerhal_cpu_ctrl;scheduler;snd_soc_audiodsp_common;task_turbo;thermal_trace;timer_mediatek;tipc;touch_boost;trace_mmstat;ufs_mediatek_mod;uload_ind;usb_logger;xhci_mtk_hcd_v2,54,54,0,1,0,0,1,1,1,1
trace_event_raw_init,0xa7d84344,KERNEL_OR_BUILTIN,,0,aee_aed;apu_top;apusys;blocktag;bt_drv_6878;cfg80211;cpufreq_sugov_ext;cpuqos_v3;ged;ieee802154;imgsensor;l2tp_core;lpm_gov_MHSP;mac80211;mac802154;mali_kbase_mt6878_r44;mediatek_drm;mmqos_common;mtk_c2ps;mtk_cam_isp7sp;mtk_cg_peak_power_throttling;mtk_cm_mgr_mt6878;mtk_core_ctl;mtk_cpu_power_throttling;mtk_dvfsrc;mtk_fpsgo;mtk_gpu_power_throttling;mtk_gpufreq_wrapper;mtk_icc_core;mtk_imgsys_cmdq;mtk_imgsys_v4l2;mtk_low_battery_throttling;mtk_lpm;mtk_mbox;mtk_mmdvfs_ftrace;mtk_mml;mtk_peak_power_budget;mtk_perf_common;mtk_swpm_dbg_v6878;mtk_vmm_isp71_regulator;mtu3;powerhal_cpu_ctrl;scheduler;snd_soc_audiodsp_common;task_turbo;thermal_trace;timer_mediatek;tipc;touch_boost;trace_mmstat;ufs_mediatek_mod;uload_ind;usb_logger;xhci_mtk_hcd_v2,54,54,0,1,0,0,1,1,1,1
trace_event_reg,0x062e5727,KERNEL_OR_BUILTIN,,0,aee_aed;apu_top;apusys;blocktag;bt_drv_6878;cfg80211;cpufreq_sugov_ext;cpuqos_v3;ged;ieee802154;imgsensor;l2tp_core;lpm_gov_MHSP;mac80211;mac802154;mali_kbase_mt6878_r44;mediatek_drm;mmqos_common;mtk_c2ps;mtk_cam_isp7sp;mtk_cg_peak_power_throttling;mtk_cm_mgr_mt6878;mtk_core_ctl;mtk_cpu_power_throttling;mtk_dvfsrc;mtk_fpsgo;mtk_gpu_power_throttling;mtk_gpufreq_wrapper;mtk_icc_core;mtk_imgsys_cmdq;mtk_imgsys_v4l2;mtk_low_battery_throttling;mtk_lpm;mtk_mbox;mtk_mmdvfs_ftrace;mtk_mml;mtk_peak_power_budget;mtk_perf_common;mtk_swpm_dbg_v6878;mtk_vmm_isp71_regulator;mtu3;powerhal_cpu_ctrl;scheduler;snd_soc_audiodsp_common;task_turbo;thermal_trace;timer_mediatek;tipc;touch_boost;trace_mmstat;ufs_mediatek_mod;uload_ind;usb_logger;xhci_mtk_hcd_v2,54,54,0,1,0,0,1,1,1,1
trace_handle_return,0x7381287f,KERNEL_OR_BUILTIN,,0,aee_aed;apu_top;apusys;blocktag;bt_drv_6878;cfg80211;cpufreq_sugov_ext;cpuqos_v3;ged;ieee802154;imgsensor;l2tp_core;lpm_gov_MHSP;mac80211;mac802154;mali_kbase_mt6878_r44;mediatek_drm;mmqos_common;mtk_c2ps;mtk_cam_isp7sp;mtk_cg_peak_power_throttling;mtk_cm_mgr_mt6878;mtk_core_ctl;mtk_cpu_power_throttling;mtk_dvfsrc;mtk_fpsgo;mtk_gpu_power_throttling;mtk_gpufreq_wrapper;mtk_icc_core;mtk_imgsys_cmdq;mtk_imgsys_v4l2;mtk_low_battery_throttling;mtk_lpm;mtk_mbox;mtk_mmdvfs_ftrace;mtk_mml;mtk_peak_power_budget;mtk_perf_common;mtk_swpm_dbg_v6878;mtk_vmm_isp71_regulator;mtu3;powerhal_cpu_ctrl;scheduler;snd_soc_audiodsp_common;task_turbo;thermal_trace;timer_mediatek;tipc;touch_boost;trace_mmstat;ufs_mediatek_mod;uload_ind;usb_logger;xhci_mtk_hcd_v2,54,54,0,1,0,0,1,1,1,1
trace_output_call,0x5013ac7a,KERNEL_OR_BUILTIN,,0,ieee802154;mali_kbase_mt6878_r44;tipc,3,3,0,1,0,0,1,1,1,1
trace_print_array_seq,0xc3bc72ad,KERNEL_OR_BUILTIN,,0,cfg80211;mali_kbase_mt6878_r44;mtk_cam_isp7sp,3,3,0,1,0,0,1,1,1,1
trace_print_flags_seq,0x99078b39,KERNEL_OR_BUILTIN,,0,mali_kbase_mt6878_r44;mtk_cam_isp7sp,2,2,0,1,0,0,1,1,1,1
trace_print_symbols_seq,0xcc5c2df4,KERNEL_OR_BUILTIN,,0,l2tp_core;mali_kbase_mt6878_r44;thermal_trace;tipc;xhci_mtk_hcd_v2,5,5,0,1,0,0,1,1,1,1
trace_raw_output_prep,0xf3c8d647,KERNEL_OR_BUILTIN,,0,aee_aed;apu_top;apusys;blocktag;bt_drv_6878;cfg80211;cpufreq_sugov_ext;cpuqos_v3;ged;ieee802154;imgsensor;l2tp_core;lpm_gov_MHSP;mac80211;mac802154;mali_kbase_mt6878_r44;mediatek_drm;mmqos_common;mtk_c2ps;mtk_cam_isp7sp;mtk_cg_peak_power_throttling;mtk_cm_mgr_mt6878;mtk_core_ctl;mtk_cpu_power_throttling;mtk_dvfsrc;mtk_fpsgo;mtk_gpu_power_throttling;mtk_gpufreq_wrapper;mtk_icc_core;mtk_imgsys_cmdq;mtk_imgsys_v4l2;mtk_low_battery_throttling;mtk_lpm;mtk_mbox;mtk_mmdvfs_ftrace;mtk_mml;mtk_peak_power_budget;mtk_perf_common;mtk_swpm_dbg_v6878;mtk_vmm_isp71_regulator;mtu3;powerhal_cpu_ctrl;scheduler;snd_soc_audiodsp_common;task_turbo;thermal_trace;timer_mediatek;tipc;touch_boost;trace_mmstat;ufs_mediatek_mod;uload_ind;usb_logger;xhci_mtk_hcd_v2,54,54,0,1,0,0,1,1,1,1
trace_seq_printf,0x525d0aa3,KERNEL_OR_BUILTIN,,0,trace_mmstat,1,1,0,1,0,0,1,1,1,1
trace_seq_putc,0x1b5f4377,KERNEL_OR_BUILTIN,,0,trace_mmstat,1,1,0,1,0,0,1,1,1,1
trace_set_clr_event,0xd217e9e6,KERNEL_OR_BUILTIN,,0,ged,1,1,0,1,0,0,0,0,1,1
tracepoint_probe_register,0x95e102ab,KERNEL_OR_BUILTIN,,0,aee_aed;apusys;blocktag;bootprof;cpufreq_sugov_ext;cpuqos_v3;iommu_debug;lpm_gov_MHSP;met;mtk_cm_mgr;mtk_core_ctl;mtk_fpsgo;mtk_mbraink;mtk_mmc_dbg;mtk_pbm;mtk_perf_common;pidmap;scheduler;task_turbo;ufs_mediatek_dbg;ufs_mediatek_mod;usb_boost;usb_logger;usb_offload;xhci_mtk_hcd_v2,25,25,0,1,0,0,1,1,1,1
tracepoint_probe_register_prio,0x9b70c6ff,KERNEL_OR_BUILTIN,,0,lpm_gov_MHSP,1,1,0,1,0,0,0,0,1,1
tracepoint_probe_unregister,0xdbeeece6,KERNEL_OR_BUILTIN,,0,aee_aed;apusys;blocktag;bootprof;cpuqos_v3;lpm_gov_MHSP;met;mtk_cm_mgr;mtk_core_ctl;mtk_fpsgo;mtk_mbraink;mtk_mmc_dbg;mtk_pbm;mtk_perf_common;pidmap;scheduler;ufs_mediatek_dbg;ufs_mediatek_mod;xhci_mtk_hcd_v2,19,19,0,1,0,0,1,1,1,1
tracepoint_srcu,0xc8063a7e,KERNEL_OR_BUILTIN,,0,mtk_core_ctl;ufs_mediatek_dbg,2,2,0,1,0,0,1,1,1,1
tracing_off,0x7944e0fc,KERNEL_OR_BUILTIN,,0,ccci_md_all,1,1,0,1,0,0,1,1,1,1
trigger_vcp_halt,0xb70ba15d,STOCK_MODULE,vcp,1,mtk_vcodec_dec_v1;mtk_vcodec_enc_v1,2,2,0,0,0,0,0,0,0,0
trusted_mem_api_alloc,0x65e5c101,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_api_get_region_info,0x4e506fde,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_api_query_pa,0x9d856127,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_api_unref,0x7be62965,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_disable_high_freq,0x331d7047,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_enable_high_freq,0xd389fafb,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_ffa_query_pa,0x2f0213b6,STOCK_MODULE,tmem_ffa,1,mali_kbase_mt6878_r44;mtk_sec_heap,2,2,0,0,0,0,0,0,0,0
trusted_mem_is_ffa_enabled,0x41b7fbbb,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_is_page_v2_enabled,0x03d3b7a5,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_page_based_alloc,0x7830573a,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_page_based_free,0x20d3a271,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusty_adjust_task_attr,0x756ff09a,STOCK_MODULE,gz_trusty_mod,1,gz_main_mod,1,1,0,0,0,0,0,0,0,0
trusty_call_notifier_register,0x5dfe70c3,STOCK_MODULE,gz_trusty_mod,1,gz_irq_mod;gz_log_mod;gz_virtio_mod,3,3,0,0,0,0,0,0,0,0
trusty_call_notifier_unregister,0xe471605a,STOCK_MODULE,gz_trusty_mod,1,gz_irq_mod;gz_log_mod;gz_virtio_mod,3,3,0,0,0,0,0,0,0,0
trusty_callback_notifier_register,0x74a6228c,STOCK_MODULE,gz_trusty_mod,1,gz_virtio_mod,1,1,0,0,0,0,0,0,0,0
trusty_callback_notifier_unregister,0x16f52a10,STOCK_MODULE,gz_trusty_mod,1,gz_virtio_mod,1,1,0,0,0,0,0,0,0,0
trusty_dequeue_nop,0xdd2a1d22,STOCK_MODULE,gz_trusty_mod,1,gz_virtio_mod,1,1,0,0,0,0,0,0,0,0
trusty_dump_systrace,0x1d65a617,STOCK_MODULE,gz_trusty_mod,1,gz_virtio_mod,1,1,0,0,0,0,0,0,0,0
trusty_enqueue_nop,0x0d91978b,STOCK_MODULE,gz_trusty_mod,1,gz_irq_mod;gz_tz_system;gz_virtio_mod,3,3,0,0,0,0,0,0,0,0
trusty_fast_call32,0x0c06e871,STOCK_MODULE,gz_trusty_mod,1,gz_ipc_mod;gz_irq_mod;gz_log_mod;gz_main_mod;gz_virtio_mod,5,5,0,0,0,0,0,0,0,0
trusty_get_api_version,0xbfe5cfb0,STOCK_MODULE,gz_trusty_mod,1,gz_ipc_mod;gz_virtio_mod,2,2,0,0,0,0,0,0,0,0
trusty_nop_set_switch_pri,0x124e8423,STOCK_MODULE,gz_trusty_mod,1,gz_main_mod,1,1,0,0,0,0,0,0,0,0
trusty_std_call32,0x1816bb67,STOCK_MODULE,gz_trusty_mod,1,gz_log_mod;gz_main_mod;gz_tz_system;gz_virtio_mod;sapu,5,5,0,0,0,0,0,0,0,0
trusty_version_str_get,0x4fa52631,STOCK_MODULE,gz_trusty_mod,1,gz_log_mod,1,1,0,0,0,0,0,0,0,0
try_module_get,0xda2e6300,KERNEL_OR_BUILTIN,,0,bluetooth;can;mali_kbase_mt6878_r44;met;mtk_hcp;nfc;ppp_generic;pppox;rfcomm;tkcore;usbserial,11,12,0,1,0,0,1,1,1,1
try_wait_for_completion,0x21ef374c,KERNEL_OR_BUILTIN,,0,mtk_cam_isp7sp;mtk_tinysys_ipi,2,2,0,1,0,0,1,1,1,1
tty_driver_flush_buffer,0xfdef445d,KERNEL_OR_BUILTIN,,0,hci_uart,1,1,0,1,0,0,1,1,1,1
